7.049211792,6.416449838,7.661809702,6.716300442,5.434401957
6.70289077,6.265719138,7.351244529,7.026905677,5.415922644
7.081802111,5.668925031,8.290424478,6.812307684,7.052451348
7.493045935,6.309489253,7.50852906,7.688180349,5.423216627
6.983930248,6.200269004,7.434371566,6.795064537,6.299621489
6.614962813,6.320592006,7.305951282,7.617583236,7.229872798
6.931543975,5.674021697,8.06454339,7.473959694,6.951507325
6.927843527,6.195423491,7.881690569,6.71317028,5.693804646
6.663468415,6.183654359,8.165564572,7.321916313,6.094646537
7.420768915,6.093251971,6.767192283,7.54958029,5.439270732
6.981154456,5.73417468,7.34048531,7.606738989,6.434475155
7.188992646,6.354805863,8.018694805,6.957057997,6.495833818
6.953397345,6.024308589,8.311662365,6.609733498,7.456074243
6.999080831,6.153419808,7.316824736,7.160655271,7.858727498
6.988079567,6.367900909,8.477055037,7.121975925,6.745433306
6.817607543,5.712340646,8.425395809,7.082591738,7.81175914
6.873944569,6.353037429,7.146460454,6.713790107,6.829870868
7.315998538,6.146256549,6.91586354,7.423529118,5.536642501
6.851558111,6.227944339,7.304459798,7.412374147,7.462452175
7.504012608,5.710630432,8.256032105,7.488951124,7.461419229
7.596500818,6.107269034,8.307592336,6.938575803,5.937304936
7.302861046,5.965574445,7.242587773,6.625391911,6.184869101
6.932622814,5.702005703,8.033741081,6.993722527,7.025274409
7.078321049,5.998690225,7.4560505,7.280559158,6.589561069
7.022670152,5.315019508,7.977826374,7.078019887,6.496077673
7.21224675,6.165727085,6.85517171,7.371273988,7.711055191
7.482172799,5.693588969,7.825265094,6.94488481,6.891767276
7.511100115,5.631597316,8.594241972,7.345615143,5.828892035
7.245210391,6.355174299,8.183554998,7.561907741,7.723706044
7.211614825,6.35506497,7.971965663,7.689903539,6.452123817
7.383202613,5.375094071,7.092768642,7.174860094,6.732279337
7.141195233,5.706438146,8.252460661,7.378586136,7.480533725
7.386499702,5.350130791,7.552355906,7.251882301,7.715152124
7.084491822,5.332300215,6.877686838,7.08424778,7.776206146
7.500187003,6.393273781,6.85881597,6.971000603,6.550040979
6.973760632,5.948484159,7.223521308,7.386656328,5.599160025
7.537704638,5.617648514,7.165546684,7.185404479,5.804761601
7.300708026,5.611205492,8.488293843,7.391883239,7.367312579
7.546784962,5.485785648,7.50124972,7.342140795,5.797873876
7.298771269,6.165921589,7.509568976,7.635270579,6.243638379
6.780613628,5.820179291,6.770073755,7.005400885,5.993764133
7.390040719,6.028779843,8.041203808,7.502665327,7.232124027
7.532440085,5.436808471,7.438326317,6.664435312,6.94673174
7.068767341,6.511481578,7.414290014,6.712419786,6.855652534
7.564138971,6.501999623,7.376868627,7.137058559,6.44890467
7.507722296,6.047345771,6.720773877,6.622866746,6.271510368
7.529119051,5.959555876,6.892706238,7.066120845,6.54997011
7.444308919,5.324959278,7.582781871,6.725202678,6.758570837
7.028779869,5.997144618,7.269972531,7.181331379,6.95521703
7.315623241,6.341999168,7.781604314,7.676027806,6.140727775
6.711343595,6.244008055,7.151324277,6.750210058,5.638750338
6.666595572,5.681882384,8.262723468,6.885460422,7.626734122
7.224877312,6.224442643,6.982273323,7.487203482,7.536516613
6.819521134,6.211415486,8.594234157,6.691211898,6.581721976
7.365835486,6.049295633,7.199396982,6.951293744,5.778608555
6.948931185,5.740482459,8.239687879,7.493916769,5.96137156
7.554281885,6.159875585,7.059617643,7.141610422,7.240881704
6.600719006,5.562223014,7.409184246,7.449182668,5.448560284
6.841508264,6.551908483,6.852427977,6.854170598,7.314976959
7.392192054,6.561642676,8.138012222,7.094268661,6.623515227
7.180093157,6.491041385,8.235351774,7.077149383,7.325207027
6.959376969,5.994985419,8.116067253,7.536219342,7.262739362
7.216203403,6.383264825,7.64005393,6.767941005,7.236322615
7.024181871,5.874639911,7.376589429,7.04005866,7.316565615
7.595419623,6.313670063,8.172016263,6.743314949,7.762857846
6.847273809,5.663293643,7.86461866,7.693860674,7.82896147
6.79348267,5.303165119,7.209928725,7.649495785,5.687571381
6.938734561,5.575268803,6.826271166,6.797922321,6.081575199
7.019646716,5.525945961,8.195958323,7.116977787,7.641516035
7.10931564,6.486548562,8.214015462,7.1508166,6.213946952
7.41095247,5.359267749,8.01857377,6.904997194,7.473617276
7.167651742,5.372329777,8.332269417,7.600940333,7.36684754
6.799489199,6.112814922,8.15404758,7.142178781,6.114502851
7.475961172,6.371722974,8.585736127,6.680612333,6.740946448
6.941010149,6.076962161,7.759228195,6.666993561,5.402966948
7.357038827,5.943482594,8.041019469,7.365337187,7.060113258
7.532144036,5.889504713,6.859470758,7.288041814,6.118179709
6.952834226,6.239724252,8.113476609,7.545227076,7.580839658
7.295566098,5.408878595,6.84421268,7.648226428,6.034951379
7.539329923,5.922111651,7.206415209,6.892654212,5.526327301
7.199148074,5.99116447,8.465751333,7.19671357,5.570468163
6.739145664,6.057934518,7.711274114,6.861065243,6.527055295
6.708209806,5.448761161,8.411176958,6.610981962,7.81043918
7.293268441,5.313118442,7.345153468,6.697787749,7.677042885
7.202084608,5.753828411,7.114681355,6.660719576,7.721098263
7.573148886,6.352088809,7.018002259,7.559046291,6.126019794
7.060451968,5.980545127,7.758830261,7.663006899,6.66561484
7.366336648,6.527451772,8.165120993,7.130918331,5.408352404
6.825071644,5.930835139,6.844771321,6.820980927,6.232884927
7.450704094,5.407858037,8.022787598,7.005424288,6.99743866
7.543088365,5.690216872,8.138360883,6.89755146,7.551139525
7.397604394,5.932704994,8.004334532,7.498370056,7.883545828
7.314003551,5.328385247,8.022117049,6.61296665,6.4351487
6.9921285,5.875335055,7.831659661,7.104146686,7.4194387
6.999396493,5.915398612,8.331730147,6.63602043,6.804891232
6.723693413,5.340254795,6.890891281,7.43382482,6.603922201
7.155442415,6.424094857,7.665250599,6.909062288,7.005338681
