6.437830811,7.821168976,7.624383608,7.633874862,6.762305121
6.46233582,8.350109623,7.771920714,7.517481923,6.064568432
7.516637549,8.173501498,6.847105661,7.540262465,7.484899871
7.501606738,7.711096437,7.109527661,6.669814202,6.192555742
6.118897212,9.669701929,7.897204427,8.257432625,6.246642423
5.864298926,8.491006691,7.947994122,7.840386279,6.383189524
6.51894763,9.561163964,6.911628432,7.131655651,6.812467337
5.95966552,9.526234834,8.039262552,7.195941292,6.56993613
6.269046287,8.732258948,6.534298114,7.846474206,7.401021085
7.069922388,8.4248702,7.288442156,8.370031497,6.517139008
5.330626802,7.600078161,7.065840035,6.758124405,6.471121196
7.717093562,9.545057448,6.755517551,8.085376913,6.484479341
7.636728586,7.871490365,6.713617175,7.627116366,7.361796433
6.60689422,9.541571633,7.055458572,7.794920751,6.45083396
7.958287396,8.816968398,7.364003977,7.354185139,6.616922376
5.861919407,7.927963697,6.799875944,7.571907228,7.299939583
8.070717083,9.665522273,6.709890316,7.389805861,7.164323533
7.83063831,9.412702179,6.833077172,7.402789858,7.425911828
7.142712982,7.323229944,7.238279872,7.16431698,6.29786095
8.017495194,7.847309822,7.279533224,7.302855047,6.309506782
,9.684125037,7.662549174,7.583043072,
,,8.020503127,7.109976297,
,,,8.117484576,
